id,name,name_en,state_id/id
city_686,الصفيري,AS SUFAIRY,region_2
city_687,الوايلية,AL WAYLIYAH,region_2
city_688,الفيوان,AL FIWAN,region_2
city_689,الحماطيات,AL HAMATIYAT,region_2
city_690,هدباء,HADBA',region_2
city_691,الجبو,AL JABU,region_2
city_692,المسناة,AL MASNAH,region_2
city_693,سامودة,SAMUDAH,region_2
city_694,ام عشر الشرقية,UMM ISHAR ASH SHARQIYYAH,region_2
city_695,بئر ابن رشدان,BIR IBN RASHDAN,region_11
city_696,بوهان,BUHAN,region_11
city_697,السنانيات,AS SANANIYAT,region_11
city_698,حزايا,HAZAYA,region_11
city_699,أكباد,AKBAD,region_11
city_700,بئر الحيز,BIR AL HAYZ,region_11
city_701,جريداء,JURAYDA,region_11
city_703,عردة,'ARDAH,region_11
city_704,الكتيب,AL KUTAIB,region_11
city_705,بئر فجر,BI'R FAJR,region_11
city_707,الرافعية,AR RAF'IYAH,region_2
city_708,الكبريت,AL KABARIT,region_2
city_709,رغوة,RAGHWAH,region_2
city_710,حمى,HAMMA,region_2
city_711,الزبر,AZ ZABR,region_2
city_712,السفانية,AS SAFFANIYAH,region_2
city_713,المحوى,AL MAHAWA,region_2
city_714,أم غور,UMM GHAWR,region_2
city_715,الرفيعة,AR RAFI'AH,region_2
city_716,جرارة,JARRARAH,region_2
city_717,قرية,QURAYYAH,region_2
city_718,البويبيات,AL BUWAYBIYAT,region_2
city_719,السعيرة,AS SU'AYYIRAH,region_2
city_720,مناخ,MANAKH,region_2
city_721,الحيرا,AL HAYRA,region_2
city_722,ام الشفلح,UMM ASH SHIFALLAH,region_2
city_723,اللهابة,AL LAHABAH,region_2
city_725,الشامية,ASH SHAMIYAH,region_2
city_726,العيطلية,AL 'AYTALIYAH,region_2
city_727,سحمة,SIHMAH,region_2
city_728,الشملول / ام عقلا,ASH SHAMLUL (UMM AQLA),region_2
city_729,ام الهوشات,UMM AL HAWSHAT,region_2
city_730,الشيط,ASH SHAYYIT,region_2
city_731,العاذرية,AL 'ADHIRIYAH,region_2
city_733,حزوة / العمانية,HIZWAH (AL UMANIYAH),region_2
city_734,القرعاء,AL QAR'A',region_2
city_735,اللصافة,AL LISAFAH,region_2
city_736,النقيرة,AN NUQAYRAH,region_2
city_737,هجرة أولاد حثلين,HIJRAT AWLAD HITHLIN,region_2
city_738,الحليسية,AL HULAYSIYAH,region_2
city_739,فرزان,FARZAN,region_2
city_740,ام ضليع,UMM DULAY',region_2
city_741,مليجة,MULAYJAH,region_2
city_742,الصرار,AS SARRAR,region_2
city_744,مغطي,MUGHATI,region_2
city_745,شفية,SHIFIYAH,region_2
city_746,عتيق,UTAYYIQ,region_2
city_747,الحسي,AL HUSAYY,region_2
city_748,ثاج,THAJ,region_2
city_749,الحناة,AL HINNAH,region_2
city_750,الكهفة,AL KAHAFAH,region_2
city_752,العيينة,AL 'UYAYNAH,region_2
city_753,القليب,AL QULAYYIB,region_2
city_754,الونان,AL WANNAN,region_2
city_755,غنوى,GHANWA,region_2
city_756,الزغين,AZ ZUGHAYN,region_2
city_757,نطاع,NITA',region_2
city_758,ام الحمام,UMM AL HAMAM,region_2
city_759,ام ربيعة,UMM RUBAY'AH,region_2
city_760,ابو حدرية,ABU HADRIYAH,region_2
city_761,منيفة,MUNIFAH,region_2
city_762,الوسيعة,AL WASI'AH,region_1
city_763,تمرية,TAMRIYAH,region_1
city_764,ابو خسيفاء,ABU KHUSAYFA,region_1
city_765,النخيل,AN NAKHIL,region_1
city_766,السحيمي,AS SUHAYMI,region_1
city_769,التنهاة,AT TANHAH,region_1
city_770,قري التويم,QIRI AT TUWAYM,region_1
city_771,الشحمة,ASH SHAHMAH,region_1
city_773,جوي,JUWAYY,region_1
city_774,مقبلة,MUQBILAH,region_1
city_775,جراب,JIRAB,region_1
city_777,النغيق,AN NUGHAYQ,region_1
city_778,حويمضة,HUWAIMIDAH,region_1
city_779,البتيراء,AL BUTAIRA',region_1
city_781,الفروثي,AL FURUTHI,region_1
city_782,الدخيلة,AD DAKHILAH,region_1
city_783,الحصون,AL HUSUN,region_1
city_785,العمار,AL 'AMAR,region_1
city_787,المعشبة,AL MA'ASHBAH,region_1
city_789,الجنيفي,AL JUNAYFI,region_1
city_790,العطار,AL 'ATTAR,region_1
city_791,ام الجماجم,UMM AL JAMAJIM,region_1
city_792,مشلح,MISHLAH,region_1
city_793,ام رجوم,UMM RUJUM,region_1
city_794,الرويضة,AR RUWAIDAH,region_1
city_796,بوضاء,BAWDA',region_1
city_798,وشي,WUSHAYY,region_1
city_800,دبدبة فضلاء,DIBDIBBAT FUDALA,region_8
city_801,الحجب,AL HAJAB,region_8
city_802,الضلفة,ADH DHALFAH,region_8
city_804,العين الجديدة,AL 'AYN AL JADIDAH,region_8
city_806,أم زرب,UMM ZARB,region_8
city_807,هدية,HADIYAH,region_8
city_808,القعرة,AL QA'RAH,region_8
city_809,الجهراء,AL JAHARA,region_8
city_810,رحيب,RUHAYB,region_8
city_811,شلال,SHALAL,region_8
city_812,ضاعا,DA'A,region_8
city_813,جيدة,JAYDAH,region_8
city_814,قلبان عشرة,QULBAN 'ISHARAH,region_8
city_815,النجيل,AN NAJIL,region_8
city_816,الرزيقية,AR RUZAYQIYAH,region_8
city_817,الحميدية,AL HAMIDIYAH,region_8
city_818,قدرين,QUDRAYN,region_10
city_821,مملح,MAMLAH,region_10
city_822,آل جودة,AL JAWDAH,region_10
city_823,بني زهير,BANI ZUHAYR,region_10
city_826,تلاء,TALA,region_10
city_827,القيسة,AL QAYSAH,region_10
city_828,آل فارس,AL FARIS,region_10
city_829,الذفراء,ADH DHAFRA,region_10
city_830,بطحة,BATHAH,region_10
city_831,بني قيس,BANI QAYS,region_10
city_832,القضوى,AL QADWA,region_10
city_833,الحميطة,AL HUMAYYITAH,region_10
city_834,الرشداء,AR RASHDA,region_10
city_835,لبوة,LABWAH,region_10
city_836,آل حضينان,AL HIDAYNAN,region_10
city_837,المجرا,AL MUJRA,region_10
city_838,الخرب,AL KHARB,region_10
city_839,آل صقر,AL SAQR,region_10
city_840,جليلة,JILAYYIAH,region_10
city_841,طعمة,TI'MAH,region_10
city_842,المعاملة,AL MU'AMALAH,region_10
city_843,الحيمة,AL HAYMAH,region_10
city_844,البطنة,AL BATNAH,region_10
city_845,الحيفة,AL HIFAH,region_10
city_846,الطريف الأعلى,AT TURAYF AL A'LA,region_10
city_848,عرقة,'IRQAH,region_10
city_849,ثفرة,THAFRAH,region_10
city_850,فرعة قواء,FAR'AT QUWA,region_10
city_851,البرقاء,AL BARQA,region_10
city_852,لسس,LASAS,region_10
city_853,القوز,AL QAWZ,region_10
city_854,الصفا الملبد,AS SAFA AL MULABAD,region_10
city_855,الثعيلبة,ATH THU'AYLIBAH,region_10
city_857,بادية,BADIYAH,region_10
city_859,البغث,AL BAGHATH,region_10
city_860,المريفق,AL MURAYFIQ,region_10
city_862,القضة,AL QADDAH,region_10
city_863,الحامض,AL HAMID,region_10
city_864,الطلاح,AT TILAH,region_10
city_865,واسط,WASIT,region_10
city_866,خشم شاع,KHASHM SHA',region_10
city_867,الخضاير,AL KHADAYIR,region_10
city_868,مشحذ,MASHHIDH,region_10
city_869,بريم السليل,BURAYM AS SILIL,region_10
city_870,البردان,AL BURDAN,region_10
city_871,رغوة,RIGHWAH,region_10
city_872,آل سعيد,AL SA'ID,region_10
city_874,آل الهايلة,AL AL HAYILAH,region_10
city_875,آل جرمان,AL JARMAN,region_10
city_877,الحواويش,AL HAWAWISH,region_10
city_878,المري,AL MARRI,region_10
city_879,آل شويل,AL SHUWAYL,region_10
city_880,كدمان,KIDMAN,region_10
city_881,الصفية,AS SUFAYYAH,region_10
city_882,إبن نجم,IBN NIJAM,region_10
city_884,وادي ابن هشبل,WADI IBN HASHBAL,region_10
city_885,السلع,AS SILA,region_10
city_886,المضة,AL MADDAH,region_10
city_887,الروضة,AR RAWDAH,region_10
city_888,الحثدة,AL HITHADAH,region_10
city_889,الباعق,AL BA'IQ,region_10
city_890,العرض,AL 'ARD,region_10
city_891,أم ضحي,UMM DAHI,region_10
city_892,آل ثوبان,AL THAWBAN,region_10
city_893,الحيلة,AL HAYLAH,region_10
city_894,مراتخ,MURATIKH,region_10
city_895,أم ظهور الرفود,UMM DHUHUR AR RAFUD,region_10
city_896,مجزوعة,MAJZU'AH,region_10
city_897,القرونة,AL QURUNAH,region_10
city_898,الريع,AR RI',region_10
city_899,قنيفد,QINAYFID,region_10
city_900,الفاهمة,AL FAHMAH,region_10
city_902,النصب,AN NUSUB,region_10
city_903,المسلم,AL MUSLIM,region_10
city_904,الريش,AR RAYSH,region_10
city_905,الحاجب,AL HAJIB,region_10
city_906,آل علين,AL 'ILLIN,region_10
city_907,الحضن,AL HUDN,region_10
city_909,المكثر,AL MUKATHTHIR,region_10
city_911,المغمر,AL MAGHMAR,region_10
city_912,العيدة,AL 'IDAH,region_10
city_913,الحجف,AL HAJF,region_10
city_914,المقاعد,AL MAQA'ID,region_10
city_915,شعب دريب,SHI'B DURAYB,region_10
city_916,الكديد,AL KADID,region_10
city_917,السحر,AS SAHAR,region_10
city_918,إبن عبيدي,IBN 'ABIDI,region_10
city_919,الجبهة,AL JABHAH,region_10
city_920,الحرة,AL HARRAH,region_10
city_921,معصم,MA'SAM,region_10
city_922,الحدبات,AL HADABAT,region_10
city_923,المعشور,AL MA'SHUR,region_10
city_925,بين الجبلين,BAYN AL JABLAYN,region_10
city_926,الحشف,AL HASHAF,region_10
city_927,ريمان,RAYMAN,region_10
city_928,الخليف,AL KHALIF,region_10
city_930,العفارة,AL 'AFARAH,region_10
city_931,البجيلي,AL BAJILI,region_10
city_932,العقل,AL 'AQL,region_10
city_933,سيال,SAYYAL,region_10
city_934,آل معلوي,AL MA'LAWI,region_10
city_935,الخطيم,AL KHUTAYM,region_10
city_936,الفي,AL FAYY,region_10
city_937,الجردان,AL JARDAN,region_10
city_938,خارف,KHARIF,region_10
city_940,سارة,SARAH,region_10
city_941,سقامة,SIQAMAH,region_10
city_942,الخبارة,AL KHABARAH,region_10
city_943,حبث,HABATH,region_10
city_944,آل ناهية,AL NAHIYAH,region_10
city_946,فتاح,FUTAH,region_10
city_947,مسلت,MASLAT,region_10
city_949,آل عاصمي,AL 'ASIMI,region_10
city_950,ذي حصيمو,DHI HUSAYMU,region_10
city_951,وسانب,WUSANIB,region_10
city_952,الزهراء,AZ ZAHA,region_10
city_953,المسقوي,AL MASQAWI,region_10
city_954,هدة,HIDAH,region_10
city_955,الغال,AL GHAL,region_10
city_956,قنا البحر,QANA & AL BAHR,region_10
city_957,خميس البحر,KHAMIS AL BAHR,region_10
city_958,قشيعة,QUSHAY'AH,region_10
city_959,دالج,DALAJ,region_10
city_960,شط إبن جازعة,SHATT IBN JAZI'AH,region_10
city_961,منقش,MANQASH,region_10
city_962,الدماغ,AD DIMAGH,region_10
city_963,ثلوث ريم,THULUTH RIM,region_10
city_965,الضاجع,AD DAJI',region_10
city_966,الرصعة,AR RAS'AH,region_10
city_967,سنومة,SANUMAH,region_10
city_969,السرو,AS SARW,region_10
city_970,العشة,AL 'ASHSHAH,region_10
city_971,آل مجم,AL MAJAM,region_10
city_972,الحصون,AL HUSUN,region_10
city_973,القارية,AL QARIYAH,region_10
city_974,الذروة,ADH DHURWAH,region_10
city_975,الشعبين,ASH SHI'BAYN,region_10
city_976,آل عيسى,AL 'ISA,region_10
city_977,مرجومة,MARJUMAH,region_10
city_978,بيغ,BAYYAGH,region_10
city_979,الجزوة,AL JAZWAH,region_10
city_980,فقوة,FAQWAH,region_10
city_981,آل متعالي,AL MUT'ALI,region_10
city_982,دبلاء,DABLA,region_10
city_983,القرن,AL QURUN,region_10
city_984,كلمة,KALMAH,region_10
city_985,آل مصم,AL MASAM,region_10
city_986,يسراة,YASRAH,region_10
city_987,الأثل,AL ATHL,region_10
city_988,لصناي,LASNAY,region_10
city_989,عكية,'UKYAH,region_10
city_990,القرار,AL QARAR,region_10
city_991,الجرف,AL JARF,region_10
city_992,فيشان,FAYSHAN,region_10
city_994,حافظ,HAFIDH,region_10
city_995,العلوبي,AL 'ULUBI,region_10
city_996,الرمضة,AR RUMADAH,region_10
city_997,فرعة طريب,TURAIB,region_10
city_998,الزهرة,AZ ZAHRAH,region_10
city_999,آل معدي,AL MA'ADDI,region_10
city_1000,الغلقة,AL GHILIQAH,region_10
city_1001,الجلدة,AL JILDAH,region_10
city_1002,آل قنبة,AL QUNBAH,region_10
city_1003,الربعة,AR RIBA'AH,region_10
city_1004,الوهابة,AL WAHABAH,region_10
city_1005,آل سعيدة,AL SA'IDAH,region_10
city_1006,آل كولت,AL KULAT,region_10
city_1008,آل محي,AL MIHI,region_10
city_1009,الحدباء,AL HADBA,region_10
city_1010,الحنجور,AL HUNJUR,region_10
city_1011,الحنو,AL HINU,region_10
city_1012,المنابية,AL MANABIYAH,region_10
city_1013,الزهيد,AZ ZUHAYD,region_10
city_1014,المحزمة,AL MUHAZMAH,region_10
city_1015,الدربين,AD DARBAYN,region_10
city_1016,الشعاقة,ASH SHA'AQAH,region_10
city_1017,عدن,'IDIN,region_10
city_1018,الغول,AL GHAWL,region_10
city_1019,درامة,DIRAMAH,region_10
city_1020,آل الخلف,AL AL KHALAF,region_10
city_1021,آل مانع,AL MANI',region_10
city_1022,نقعة,NAQ'AH,region_10
city_1023,آل غبران,AL GHUBRAN,region_10
city_1024,الفقاعيس,AL FUQA'IS,region_10
city_1025,الحريقة,AL HARIQAH,region_10
city_1026,العطفة,AL 'UTFAH,region_10
city_1027,الفرشة,AL FARSHAH,region_10
city_1028,الربوعة,AR RABUAH,region_10
city_1029,الجوة,AL JAWWAH,region_10
city_1030,عرضين,ARDAYN,region_10
city_1031,ام الوهط,UMM AL WHAHT,region_15
city_1032,المنخلي,AL MINKHALI,region_15
city_1033,خد قيس,KHAD QAYS,region_15
city_1034,الحمضة,AL HAMDAH,region_15
city_1035,تريمة,TIRIMAH,region_15
city_1036,الظاهرة,ADH DHAHIRAH,region_15
city_1037,رضية,RUDAYYAH,region_15
city_1038,حزامة,HAZAMAH,region_15
city_1039,الحرشف,AL HARSHAF,region_15
city_1040,هدادة,HADADAH,region_15
city_1041,الخانق,AL KHANIQ,region_15
city_1042,الجفة,AL JIFAH,region_15
city_1043,شقة الكناور,SHIQQAT AL KANAWIR,region_15
city_1044,التماني,AT TAMANI,region_15
city_1045,المجمع,AL MAJMA',region_10
city_1046,شيبة مسورة,SHAYBAT MISWARAH,region_10
city_1047,آل ثابت,AL THABIT,region_10
city_1048,الجربة,AL JIRBAH,region_10
city_1049,الغيل,AL GHAYL,region_10
city_1050,المجزعة,AL MAJZA'AH,region_10
city_1051,آل عليا,AL 'ALYA,region_10
city_1052,آل بيضاء,AL BAYDA,region_10
city_1053,آل معمر,AL MU'AMMAR,region_10
city_1054,الملحة,AL MALHAH,region_10
city_1055,الحاجر,AL HAJIR,region_10
city_1056,الملطاء,AL MALTA,region_10
city_1058,المجازة,AL MIJAZAH,region_10
city_1059,بن لكرم,BIN LAKRAM,region_10
city_1060,السلاطين,AS SALATIN,region_10
city_1061,المحجر,AL MAHJAR,region_10
city_1062,الوسط,AL WASAT,region_10
city_1063,العقدة,AL 'UQDAH,region_10
city_1064,آل الأشعث,AL AL ASH'ATH,region_10
city_1065,العنثري,AL 'ANTHARI,region_10
city_1066,آل عمران,AL 'IMRAN,region_10
city_1067,آل جحالي,AL JIHALI,region_10
city_1068,العرف,AL 'ARAF,region_10
city_1069,دهر,DIHIR,region_10
city_1071,الخضراء,AL KHADRA,region_10
city_1072,علاف,'ALLAF,region_10
city_1073,آل يعلى,AL YA'LA,region_10
city_1075,الكولة,AL KULAH,region_10
city_1076,حمران,HUMRAN,region_10
city_1077,آل لهوة,AL LAHWAH,region_10
city_1078,الهويمل,AL HUWAYMIL,region_15
city_1079,بئر خباش,BIR KHUBASH,region_15
city_1080,الخضراء,AL KHADRA',region_15
city_1081,قابل منيف,QABIL MINIF,region_15
city_1082,الهويد,AL HAWID,region_15
city_1083,الحجف,AL HIJF,region_15
city_1084,الدواس,AD DAWAS,region_15
city_1085,لاهومة,LAHUMAH,region_15
city_1086,الحصينية,AL HUSAYNIYAH,region_15
city_1087,قرار,QARAR,region_14
city_1088,الكدارة,AL KADARAH,region_14
city_1091,الدرب,AD DARB,region_14
city_1092,ابو السداد,ABU AS SADAD,region_14
city_1094,الحروف,AL HURUF,region_14
city_1095,عتود,'ITWAD,region_14
city_1096,رملان,RAMLAN,region_14
city_1097,المنجارة,AL MINJARAH,region_14
city_1098,الدولة,AD DAWLAH,region_14
city_1099,مسلية,MISLIYAH,region_14
city_1100,الفطيحة,AL FATIHAH,region_14
city_1101,الفيصلية,AL FAYSALIYAH,region_15
city_1102,معمر ريمان,MA'MAR RIMAN,region_15
city_1103,دوح,DAWWAH,region_15
city_1105,النقعاء,AN NAQ'A,region_15
city_1106,بئر عسكر,BI'R 'ASKAR,region_15
city_1107,نهوقة,NAHUQAH,region_15
city_1108,ال شهي,AL SHAHI,region_15
city_1109,رجلاء,RIJLA',region_15
city_1110,آل سوار,ALSUWAR,region_15
city_1111,المجمع,AL MAJMA,region_15
city_1112,العريسة,AL 'ARAYYISAH,region_15
city_1113,رخية,RAKHYAH,region_14
city_1115,الرهوة,AL RAHWAH,region_14
city_1116,عثوان,'ATHWAN,region_14
city_1117,القعقاع,AL QA'QA',region_14
city_1118,الشملاة,ASH SHAMLAH,region_14
city_1119,السهية,AS SUHAYYAH,region_14
city_1120,عراب,'URAB,region_14
city_1121,الخطوة,AL KHUTWAH,region_14
city_1122,الحناية,AL HINNAYAH,region_14
city_1123,النفيعة,AN NAFI'AH,region_14
city_1124,زوزاء,ZAWZA,region_14
city_1125,الركبة,AR RUKBAH,region_14
city_1126,العزة,AL 'IZZAH,region_14
city_1127,خويعمة,KHUWAY'IMAH,region_14
city_1128,الدخرة,AD DIKARAH,region_14
city_1129,الخشعة,AL KHASHAH,region_14
city_1130,الكوابسة,AL KAWABISAR,region_14
city_1131,الهيجاء,AL HAYJA,region_14
city_1132,اليمانية,AL YAMANIYAH,region_14
city_1134,الطرف,AL TARAF,region_14
city_1135,ظاهرة الصفا,DHAHIRAT AS SAFA,region_14
city_1136,القاع,AL QA',region_14
city_1137,القتب,AL QATAB,region_14
city_1138,الهياج,AL HIYAJ,region_14
city_1139,العقدة,AL 'UQDAH,region_14
city_1141,مقزع,MUQZA',region_14
city_1142,هروب,HARUB,region_14
city_1143,الشريعة,ASH SHARI'AH,region_14
city_1144,الحجروف,AL HAJRUF,region_14
city_1145,نورة,NURAH,region_14
city_1146,الأثلة,AL ATHLAH,region_14
city_1147,الحضن,AL HADAN,region_14
city_1148,القوز,AL QAWZ,region_14
city_1150,القوام,AL QUWAM,region_14
city_1151,المطعن,AL MAT'AN,region_14
city_1152,العداية,AL 'ADDAYAH,region_14
city_1153,الباحر,AL BAHIR,region_14
city_1154,المعترض,AL MU'TARID,region_14
city_1155,نخلان,NAKHLAN,region_14
city_1156,الغرا,AL GHARA,region_14
city_1157,العبادلة,AL 'ABADILAH,region_14
city_1158,العريش,AL 'ARISH,region_14
city_1159,مشلحة,MUSHALLAHAH,region_14
city_1160,الرايغة,AR RAYIGHAH,region_14
city_1161,الملحاة,AL MALHA,region_14
city_1162,الدهنا,AD DAHNA,region_14
city_1163,قائم الدش,QA'IM AD DASHSH,region_14
city_1164,صبيا الجديدة,SABYA AL JADIDAH,region_14
city_1165,الكدمي,AL KUDMI,region_14
city_1166,العشة,AL ASHAH,region_14
city_1167,السلام العليا,AS SALAM AL 'ULYA,region_14
city_1168,ابو القعايد,ABU ALQA'AYID,region_14
city_1169,ابو السلع,ABU AS SALA',region_14
city_1171,غوان,GHAWWAN,region_14
city_1172,الحسيني,AL HUSAYNI,region_14
city_1173,الظبية,AL DHABYAH,region_14
city_1174,الجمالة,AL JAMMALAH,region_14
city_1175,السبخة,AL SABAKHAH,region_14
city_1176,الفقرة,AL FIQARAH,region_14
city_1177,خبت سعيدة,KHABT SA'IDAH,region_14
city_1178,الحمي,AL HIMA,region_14
city_1179,الجهو,AL JAHW,region_14
city_1180,القمري,AL QUMRI / AMRI /OMRI,region_14
city_1181,الخضيرة,AL KHUDAYRAH,region_14
city_1183,زبارة رشيد,ZABARAT RASHID,region_14
city_1184,قنبورة,QANBURA,region_14
city_1185,صدر,SADR,region_8
city_1186,مغيراء,MUGHAYRA',region_8
city_1187,قصيب ابو سيال,QUSAYB ABU SIYAL,region_8
city_1188,ابو اراكة,ABU ARAKAH,region_8
city_1189,مدائن الصالح,MADAIN AS SALIH,region_8
city_1190,عورش,AWARSH,region_8
city_1191,النشيفة,AN NUSHAYFAH,region_8
city_1192,الزباير,AZ ZUBAYIR,region_8
city_1193,الضليعة,AD DULAY'AH,region_8
city_1194,متان العريقة,MITAN AL 'URAYQAH,region_8
city_1195,الابرق,AL ABRAQ,region_8
city_1196,اميرة,AMIRAH,region_8
city_1197,الجديدة,AL JADIDAH,region_8
city_1198,كتيفة مصادر,KUTAYFAT MASADIR,region_8
city_1199,الراس,AR RAS,region_11
city_1200,البيت,AL BAYT,region_11
city_1201,بئر بحار,BIR BAHAR,region_11
city_1202,سبحان,SABHAN,region_11
city_1203,شدوا,SHADWA,region_11
city_1204,أم الريح,UMM AR RIH,region_11
city_1205,حرم,HARAM,region_11
city_1206,عكوز,'AKUZ,region_11
city_1207,السديد,AS SUDAYD,region_11
city_1208,الحفيرة,AL HUFAYRAH,region_11
city_1209,النابع,AN NABI',region_11
city_1210,عنتر,'ANTAR,region_11
city_1211,المنجور,AL MANJUR,region_11
city_1212,ابا القزاز,ABA AL QIZAZ,region_11
city_1213,بداء,BADA',region_11
city_1214,خرباء,KHURBA',region_11
city_1215,الكر,AL KURR,region_11
city_1216,برق الأسيدية,BURQ AL USAYDIYAH,region_2
city_1217,الفاضلي,AL FADILI,region_2
city_1219,ظلوم,DHULUM,region_2
city_1220,عين دار,AYN DAR,region_2
city_1221,عين دار القديمة,OLD AIN DAR,region_2
city_1222,علاة,ALLAT,region_2
city_1223,فودة,FUDAH,region_2
city_1224,الكدادية,AL KIDADIYAH,region_2
city_1225,يكرب,YAKRUB,region_2
city_1227,شهيلاء,SHUHAYLA',region_2
city_1228,عصيفرات,USAYFIRAT,region_2
city_1229,الدغيمية,AD DUGHAYMIYAH,region_2
city_1231,المنسف,AL MANSAF,region_1
city_1232,منسية الغربية,MANSIYAH AL GHARBIYAH,region_1
city_1233,عشيرة,'USHAYRAH,region_1
city_1235,الثوير,ATH THUWAYR,region_1
city_1236,زليغف,ZULAYGHIF,region_1
city_1237,مزارع الاثلة,MAZARI' AL ATHLAH,region_1
city_1238,مزارع الرحية,MAZARI' AR RUHAYYAH,region_1
city_1239,قصيباء,QUSAYBA,region_1
city_1240,مزرعة بيضاء نثيل,MAZRA'AT BAYDA NUTHAYL,region_1
city_1241,امارة المستوي,IMARAT AL MISTAWI,region_1
city_1242,سمنان,SAMNAN,region_1
city_1243,علقة,'ILIQAH,region_1
city_1244,العين,AL 'AYN,region_8
city_1245,المضاويح,AL MUDHAWIH,region_8
city_1246,ابا البقر,ABA AL BAQAR,region_8
city_1247,الحرضة,AL HARDHAH,region_8
city_1248,الضرس,ADH DHARS,region_8
city_1249,الخريبة,AL KHORAIBAH,region_8
city_1250,العرائد,AL 'ARAID,region_8
city_1251,غمرة,GHAMRAH,region_8
city_1252,العقيلة,AL 'UQILAH,region_8
city_1253,العدلة,AL 'ADLAH,region_8
city_1254,الديسة,AD DISAH,region_8
city_1256,الهذلولي,AL HADHLULI,region_8
city_1257,جدعاء,JAD'A,region_8
city_1258,اللحن,AL LIHIN,region_8
city_1259,العشاش,AL 'ISHASH,region_8
city_1260,الصلصلة,AS SILSILAH,region_8
city_1261,الثمد,AL THAMAD,region_8
city_1262,العينية,AL UYAYNAH,region_8
city_1263,حفر العتك,HAFR AL ATK,region_1
city_1264,المزيرع,AL MUZAYRI',region_1
city_1265,شوية,SHAWYAH,region_1
city_1267,الغيلانة,AL GHAYLANAH,region_1
city_1268,الرمحية,AR RUMHIYAH,region_1
city_1269,الراكة,AR RAKAH,region_2
city_1270,الثقبة,ATH THUQBAH,region_2
city_1271,العزيزية,AL 'AZIZIYAH,region_2
city_1272,مليح,MULAYH,region_1
city_1273,الشبعان,ASH SHABAN,region_11
city_1274,الدقم,AD DUQUM,region_11
city_1275,القرص,AL QARS,region_11
city_1276,حراض,HIRAD,region_11
city_1277,الشبحة,ASH SHIBAHAH,region_11
city_1278,روضة الاغيدرات,RAWDAT AL AGHAYDIRAT,region_11
city_1279,الخضراء الجديدة,AL KHADRA AL JADIDAH,region_11
city_1280,سمور,SAMUR,region_11
city_1281,الرويضات,AL RUWAYDAT,region_11
city_1282,المهدرة,AL MAHADRAH,region_11
city_1283,بقيلة,BUQAYLAH,region_11
city_1284,النعيلة,AN NU'AYLAH,region_11
city_1285,الزغلية,AZ ZAGHLIYAH,region_11
city_1286,توله,TUWALAH,region_11
city_1287,العين,AL 'AYN,region_11
city_1288,فم شثاث,FAMM SHITHATH,region_11
city_1289,الحرة,AL HARRAH,region_11
city_1290,العمبجة,AL 'AMBIJAH,region_11
city_1291,الشدخ,ASH SHIDAKH,region_11
city_1292,المرامية,AL MARAMIYAH,region_11
city_1293,مزارع البدائع,MAZARI' AL BADAI',region_1
city_1294,الخاتلة,AL KHATILAH,region_1
city_1295,البلاد الوسطى,AL BILAD AL WUSTA,region_1
city_1296,العليا,AL 'ULYA,region_1
city_1297,الحسيان,AL HISYAN,region_1
city_1298,الضلعي,AD DUL 'AYI,region_1
city_1299,تنيبيكة,TUNAIBIKAH,region_1
city_1300,عبلة,'ABLA,region_1
city_1301,عبلية,'ABLIYAH,region_1
city_1302,هجرة السلات,HIJRAT AS SILAT,region_1
city_1304,معرج قليشة,MUA'RIJ QULAISHAH,region_1
city_1305,داغان,DAGHAN,region_1
city_1306,الجرفية,AL JURFIYAH,region_1
city_1307,حشاشة,HASHASHAH,region_1
city_1308,دار المردمة,DAR AL MARUDUMAH,region_1
city_1309,لهدة الصياهد,LAHDAT AS SAYAHID,region_1
city_1310,البرزاء,AL BARZA,region_1
city_1312,الخالدية,AL KHALDIYAH,region_1
city_1313,الحمادة,AL HAMADAH,region_1
city_1314,القرارة,AL QARARAH,region_1
city_1315,الحمنة,AL HAMNAH,region_8
city_1316,أم الغيران,UMM AL GHIRAN,region_8
city_1318,السليمية,AS SILAYMIYAH,region_8
city_1319,البراقية,AL BARRAQIYAH,region_8
city_1320,السراقي,AS SIRAQI,region_8
city_1321,آبار دحمولة,ABAR DAHMULAH,region_8
city_1322,بدائع الهراسين,BADAI' AL HARASIN,region_8
city_1323,صفينة,SUFAYNAH,region_8
city_1324,الرقابية,ar riqabiyah,region_8
city_1325,الصلحانية,AS SULHANIYAH,region_8
city_1326,الغاشية,AL GHASHIYAH,region_8
city_1327,الاصيحر,AL ASAYHIR,region_8
city_1328,السويرقية,AS SUWAYRIQIYAH,region_8
city_1329,ثرب,THARB,region_8
city_1330,حاذة,HADHAH,region_8
city_1331,العمق,AL 'UMAQ,region_8
city_1332,الصعبية,AS SA'BIYAH,region_8
city_1333,بئر الفيضة,BIR AL FAYDAH,region_1
city_1334,الهميج,AL HUMAYJ,region_1
city_1336,خضراء,KHADRA,region_1
city_1337,البدايع,AL BADAYI',region_1
city_1338,بطاحة,BATTAHAH,region_1
city_1339,الصقرة,AS SAQRAH,region_1
city_1340,وبرة,WABRAH,region_1
city_1341,أبو عشرة,ABU 'ISHARAH,region_1
city_1342,المعلق,AL MU'ALLAQ,region_1
city_1343,الرميثي,AR RUMAYTHI,region_1
city_1344,الهرانية,AL HIRANIYAH,region_1
